timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting_absolute_error,selected_model_prediction
2025-12-31 11:00:00+00:00,2025-12-31 12:00:00+01:00,2025-12-31,12,83.0475,60819.475,30186.15,7942.225,22691.1,76.155,77.78522519173218,77.78522519173218
2025-12-31 12:00:00+00:00,2025-12-31 13:00:00+01:00,2025-12-31,13,85.17,59941.95,30874.525,6471.975,22595.449999999997,76.7575,77.69950251556534,77.69950251556534
2025-12-31 13:00:00+00:00,2025-12-31 14:00:00+01:00,2025-12-31,14,85.17750000000001,58964.3,31332.525,4064.2,23567.575000000004,88.9675,82.18372747244143,82.18372747244143
2025-12-31 14:00:00+00:00,2025-12-31 15:00:00+01:00,2025-12-31,15,90.8325,58664.35,31240.1,1587.025,25837.225,102.325,87.25454512595597,87.25454512595597
2025-12-31 15:00:00+00:00,2025-12-31 16:00:00+01:00,2025-12-31,16,100.705,59282.2,31086.175,166.65,28029.374999999996,109.1,88.70993385911999,88.70993385911999
2025-12-31 16:00:00+00:00,2025-12-31 17:00:00+01:00,2025-12-31,17,110.1,60982.95,30915.725000000002,0.0,30067.224999999995,110.715,87.80318064828819,87.80318064828819
2025-12-31 17:00:00+00:00,2025-12-31 18:00:00+01:00,2025-12-31,18,107.5275,62021.4,30625.0,0.0,31396.4,109.12,88.20273951934415,88.20273951934415
2025-12-31 18:00:00+00:00,2025-12-31 19:00:00+01:00,2025-12-31,19,95.99000000000001,60858.5,30675.6,0.0,30182.9,105.6075,85.59440278641048,85.59440278641048
2025-12-31 19:00:00+00:00,2025-12-31 20:00:00+01:00,2025-12-31,20,86.8025,58151.024999999994,31630.9,0.0,26520.124999999993,101.03999999999999,83.40063618881105,83.40063618881105
2025-12-31 20:00:00+00:00,2025-12-31 21:00:00+01:00,2025-12-31,21,79.7975,55475.725,32610.375,0.0,22865.35,93.3225,80.59215578702451,80.59215578702451
2025-12-31 21:00:00+00:00,2025-12-31 22:00:00+01:00,2025-12-31,22,81.39,53186.7,33220.6,0.0,19966.1,92.045,73.49216641619633,73.49216641619633
2025-12-31 22:00:00+00:00,2025-12-31 23:00:00+01:00,2025-12-31,23,76.4475,50311.95,34681.975,0.0,15629.974999999999,85.8075,52.039342200695145,52.039342200695145
