timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw
2025-06-08 22:00:00+00:00,4.8,38132.025,23219.925,4688.25,0.0,2025-06-09 00:00:00+02:00,2025-06-09,0,0,6,0,27908.175,27908.175,10223.850000000002
2025-06-08 23:00:00+00:00,4.15,36832.7,22726.225,4726.85,0.0,2025-06-09 01:00:00+02:00,2025-06-09,1,0,6,0,27453.074999999997,27453.074999999997,9379.625
2025-06-09 00:00:00+00:00,4.19,36099.75,21993.025,4576.775,0.0,2025-06-09 02:00:00+02:00,2025-06-09,2,0,6,0,26569.800000000003,26569.800000000003,9529.949999999997
2025-06-09 01:00:00+00:00,4.27,35855.1,20935.6,4238.575,0.0,2025-06-09 03:00:00+02:00,2025-06-09,3,0,6,0,25174.175,25174.175,10680.925
2025-06-09 02:00:00+00:00,13.42,36211.125,19549.5,3757.475,6.8,2025-06-09 04:00:00+02:00,2025-06-09,4,0,6,0,23306.975,23313.774999999998,12897.350000000002
2025-06-09 03:00:00+00:00,32.2,36116.925,17914.25,3203.85,607.15,2025-06-09 05:00:00+02:00,2025-06-09,5,0,6,0,21118.1,21725.25,14391.675000000003
2025-06-09 04:00:00+00:00,44.97,36926.95,15971.075,2680.15,3796.3,2025-06-09 06:00:00+02:00,2025-06-09,6,0,6,0,18651.225000000002,22447.525,14479.424999999996
2025-06-09 05:00:00+00:00,40.04,39358.825,13442.175,2264.3500000000004,11264.225,2025-06-09 07:00:00+02:00,2025-06-09,7,0,6,0,15706.525,26970.75,12388.074999999997
2025-06-09 06:00:00+00:00,2.97,42773.0,11512.949999999999,2008.8500000000001,20589.074999999997,2025-06-09 08:00:00+02:00,2025-06-09,8,0,6,0,13521.8,34110.875,8662.125
2025-06-09 07:00:00+00:00,-0.62,45512.775,10927.875,1812.6,28009.15,2025-06-09 09:00:00+02:00,2025-06-09,9,0,6,0,12740.475,40749.625,4763.1500000000015
2025-06-09 08:00:00+00:00,-1.14,46831.9,10508.4,1817.375,32472.925,2025-06-09 10:00:00+02:00,2025-06-09,10,0,6,0,12325.775,44798.7,2033.2000000000044
2025-06-09 09:00:00+00:00,-4.14,47869.425,9976.15,1904.25,34465.625,2025-06-09 11:00:00+02:00,2025-06-09,11,0,6,0,11880.4,46346.025,1523.4000000000015
2025-06-09 10:00:00+00:00,-10.0,47818.525,9153.95,2092.125,35220.875,2025-06-09 12:00:00+02:00,2025-06-09,12,0,6,0,11246.075,46466.95,1351.5750000000044
2025-06-09 11:00:00+00:00,-19.33,46452.025,8708.3,2340.35,35038.825,2025-06-09 13:00:00+02:00,2025-06-09,13,0,6,0,11048.65,46087.475,364.5500000000029
2025-06-09 12:00:00+00:00,-15.76,45038.8,8718.225,2581.45,34240.9,2025-06-09 14:00:00+02:00,2025-06-09,14,0,6,0,11299.675,45540.575,-501.7749999999942
2025-06-09 13:00:00+00:00,-4.5,44429.9,9020.375,2729.225,32366.55,2025-06-09 15:00:00+02:00,2025-06-09,15,0,6,0,11749.6,44116.15,313.75
2025-06-09 14:00:00+00:00,-1.0,44313.225,9371.35,2703.6749999999997,28811.0,2025-06-09 16:00:00+02:00,2025-06-09,16,0,6,0,12075.025,40886.025,3427.199999999997
2025-06-09 15:00:00+00:00,0.09,45157.55,8685.8,3062.925,22725.475,2025-06-09 17:00:00+02:00,2025-06-09,17,0,6,0,11748.724999999999,34474.2,10683.350000000006
2025-06-09 16:00:00+00:00,69.54,46531.925,7064.05,2873.8,14514.05,2025-06-09 18:00:00+02:00,2025-06-09,18,0,6,0,9937.85,24451.9,22080.025
2025-06-09 17:00:00+00:00,117.79,46559.75,5306.675,2500.675,6825.0,2025-06-09 19:00:00+02:00,2025-06-09,19,0,6,0,7807.35,14632.35,31927.4
2025-06-09 18:00:00+00:00,141.4,46138.825,4042.75,2109.75,2177.775,2025-06-09 20:00:00+02:00,2025-06-09,20,0,6,0,6152.5,8330.275,37808.549999999996
2025-06-09 19:00:00+00:00,148.42,45203.725,3483.575,1770.35,175.425,2025-06-09 21:00:00+02:00,2025-06-09,21,0,6,0,5253.924999999999,5429.349999999999,39774.375
2025-06-09 20:00:00+00:00,126.52,43906.925,3608.0,1516.175,1.275,2025-06-09 22:00:00+02:00,2025-06-09,22,0,6,0,5124.175,5125.45,38781.475000000006
2025-06-09 21:00:00+00:00,101.19,41865.15,4123.95,1394.3,0.0,2025-06-09 23:00:00+02:00,2025-06-09,23,0,6,0,5518.25,5518.25,36346.9
2025-06-09 22:00:00+00:00,86.65,40982.2,5639.025,2319.675,0.0,2025-06-10 00:00:00+02:00,2025-06-10,0,1,6,0,7958.7,7958.7,33023.5
2025-06-09 23:00:00+00:00,78.07,39837.8,7451.95,2894.15,0.0,2025-06-10 01:00:00+02:00,2025-06-10,1,1,6,0,10346.1,10346.1,29491.700000000004
2025-06-10 00:00:00+00:00,69.66,39521.225,9404.7,3506.025,0.0,2025-06-10 02:00:00+02:00,2025-06-10,2,1,6,0,12910.725,12910.725,26610.5
2025-06-10 01:00:00+00:00,59.95,39825.875,11067.025,4029.025,0.0,2025-06-10 03:00:00+02:00,2025-06-10,3,1,6,0,15096.05,15096.05,24729.825
2025-06-10 02:00:00+00:00,54.16,41006.275,12430.4,4410.075,6.175000000000001,2025-06-10 04:00:00+02:00,2025-06-10,4,1,6,0,16840.475,16846.649999999998,24159.625000000004
2025-06-10 03:00:00+00:00,62.18,43747.825,13502.6,4630.375,509.4,2025-06-10 05:00:00+02:00,2025-06-10,5,1,6,0,18132.975,18642.375,25105.449999999997
2025-06-10 04:00:00+00:00,74.62,49339.475,14290.675000000001,4638.45,3154.625,2025-06-10 06:00:00+02:00,2025-06-10,6,1,6,0,18929.125,22083.75,27255.725
2025-06-10 05:00:00+00:00,82.79,54353.425,14249.55,4600.225,8543.175,2025-06-10 07:00:00+02:00,2025-06-10,7,1,6,0,18849.775,27392.95,26960.475000000002
2025-06-10 06:00:00+00:00,83.17,57665.95,13786.125,4597.45,14868.900000000001,2025-06-10 08:00:00+02:00,2025-06-10,8,1,6,0,18383.575,33252.475000000006,24413.47499999999
2025-06-10 07:00:00+00:00,69.0,59544.25,14563.0,4547.5,20629.15,2025-06-10 09:00:00+02:00,2025-06-10,9,1,6,0,19110.5,39739.65,19804.6
2025-06-10 08:00:00+00:00,22.21,60544.375,17172.65,4615.825,25011.65,2025-06-10 10:00:00+02:00,2025-06-10,10,1,6,0,21788.475000000002,46800.125,13744.25
2025-06-10 09:00:00+00:00,0.1,61471.0,20461.825,4590.925,27413.9,2025-06-10 11:00:00+02:00,2025-06-10,11,1,6,0,25052.75,52466.65,9004.349999999999
2025-06-10 10:00:00+00:00,-0.19,61196.275,22683.075,4536.425,28206.275,2025-06-10 12:00:00+02:00,2025-06-10,12,1,6,0,27219.5,55425.775,5770.5
2025-06-10 11:00:00+00:00,-2.33,60235.45,23684.725,4526.975,27632.1,2025-06-10 13:00:00+02:00,2025-06-10,13,1,6,0,28211.699999999997,55843.799999999996,4391.6500000000015
2025-06-10 12:00:00+00:00,-4.26,58718.0,25130.9,4492.05,26185.15,2025-06-10 14:00:00+02:00,2025-06-10,14,1,6,0,29622.95,55808.100000000006,2909.899999999994
2025-06-10 13:00:00+00:00,-1.04,58314.475,26373.3,4369.325,23900.7,2025-06-10 15:00:00+02:00,2025-06-10,15,1,6,0,30742.625,54643.325,3671.1500000000015
2025-06-10 14:00:00+00:00,0.03,57438.125,28037.225,4313.225,20880.55,2025-06-10 16:00:00+02:00,2025-06-10,16,1,6,0,32350.449999999997,53231.0,4207.125
2025-06-10 15:00:00+00:00,53.99,57514.1,28969.7,4277.0,16221.0,2025-06-10 17:00:00+02:00,2025-06-10,17,1,6,0,33246.7,49467.7,8046.4000000000015
2025-06-10 16:00:00+00:00,69.6,57383.475,28492.5,4269.025,10642.1,2025-06-10 18:00:00+02:00,2025-06-10,18,1,6,0,32761.525,43403.625,13979.849999999999
2025-06-10 17:00:00+00:00,82.08,56556.425,27144.25,4304.15,5293.85,2025-06-10 19:00:00+02:00,2025-06-10,19,1,6,0,31448.4,36742.25,19814.175000000003
2025-06-10 18:00:00+00:00,83.97,54618.4,25668.975,4373.025000000001,1742.025,2025-06-10 20:00:00+02:00,2025-06-10,20,1,6,0,30042.0,31784.025,22834.375
2025-06-10 19:00:00+00:00,91.28,52075.075,24614.5,4391.175,156.475,2025-06-10 21:00:00+02:00,2025-06-10,21,1,6,0,29005.675,29162.149999999998,22912.925
2025-06-10 20:00:00+00:00,97.94,49327.55,23038.175,4343.125,2.625,2025-06-10 22:00:00+02:00,2025-06-10,22,1,6,0,27381.3,27383.925,21943.625000000004
2025-06-10 21:00:00+00:00,85.31,45933.725000000006,21988.2,4215.7,0.0,2025-06-10 23:00:00+02:00,2025-06-10,23,1,6,0,26203.9,26203.9,19729.825000000004
2025-06-10 22:00:00+00:00,73.01,44045.65,24008.85,3878.675,0.0,2025-06-11 00:00:00+02:00,2025-06-11,0,2,6,0,27887.524999999998,27887.524999999998,16158.125000000004
2025-06-10 23:00:00+00:00,71.38,42506.775,22522.325,3565.925,0.0,2025-06-11 01:00:00+02:00,2025-06-11,1,2,6,0,26088.25,26088.25,16418.525
2025-06-11 00:00:00+00:00,70.58,41690.825,20650.125,3506.2,0.0,2025-06-11 02:00:00+02:00,2025-06-11,2,2,6,0,24156.325,24156.325,17534.499999999996
2025-06-11 01:00:00+00:00,69.86,41673.475,18881.425,3545.7,0.0,2025-06-11 03:00:00+02:00,2025-06-11,3,2,6,0,22427.125,22427.125,19246.35
2025-06-11 02:00:00+00:00,73.59,42603.4,17242.4,3522.45,7.1499999999999995,2025-06-11 04:00:00+02:00,2025-06-11,4,2,6,0,20764.850000000002,20772.000000000004,21831.399999999998
2025-06-11 03:00:00+00:00,83.6,44121.6,15395.875,3439.35,557.8,2025-06-11 05:00:00+02:00,2025-06-11,5,2,6,0,18835.225,19393.024999999998,24728.575
2025-06-11 04:00:00+00:00,101.26,49109.2,13567.8,3293.2,3436.4,2025-06-11 06:00:00+02:00,2025-06-11,6,2,6,0,16861.0,20297.4,28811.799999999996
2025-06-11 05:00:00+00:00,107.8,54231.75,12284.825,3032.6,9526.65,2025-06-11 07:00:00+02:00,2025-06-11,7,2,6,0,15317.425000000001,24844.075,29387.675
2025-06-11 06:00:00+00:00,85.09,57898.0,11191.724999999999,2698.975,17286.95,2025-06-11 08:00:00+02:00,2025-06-11,8,2,6,0,13890.699999999999,31177.65,26720.35
2025-06-11 07:00:00+00:00,66.7,59349.8,9879.425,2312.125,24916.75,2025-06-11 09:00:00+02:00,2025-06-11,9,2,6,0,12191.55,37108.3,22241.5
2025-06-11 08:00:00+00:00,22.98,60111.65,8722.05,1935.95,31357.199999999997,2025-06-11 10:00:00+02:00,2025-06-11,10,2,6,0,10658.0,42015.2,18096.450000000004
2025-06-11 09:00:00+00:00,1.3,60754.725,7811.275,1713.35,36393.975,2025-06-11 11:00:00+02:00,2025-06-11,11,2,6,0,9524.625,45918.6,14836.125
2025-06-11 10:00:00+00:00,-0.36,60369.525,7121.325,1574.575,39642.575,2025-06-11 12:00:00+02:00,2025-06-11,12,2,6,0,8695.9,48338.475,12031.050000000003
2025-06-11 11:00:00+00:00,-0.97,59467.125,6709.7,1503.775,41036.325,2025-06-11 13:00:00+02:00,2025-06-11,13,2,6,0,8213.475,49249.799999999996,10217.325000000004
2025-06-11 12:00:00+00:00,-3.4,57820.75,6502.35,1465.975,40728.675,2025-06-11 14:00:00+02:00,2025-06-11,14,2,6,0,7968.325000000001,48697.0,9123.75
2025-06-11 13:00:00+00:00,-2.4,56931.6,6391.4,1425.775,38563.15,2025-06-11 15:00:00+02:00,2025-06-11,15,2,6,0,7817.174999999999,46380.325,10551.275000000001
2025-06-11 14:00:00+00:00,-0.01,56120.875,6353.625,1370.9,33830.125,2025-06-11 16:00:00+02:00,2025-06-11,16,2,6,0,7724.525,41554.65,14566.224999999999
2025-06-11 15:00:00+00:00,66.47,56263.525,6229.95,1300.825,26087.375,2025-06-11 17:00:00+02:00,2025-06-11,17,2,6,0,7530.775,33618.15,22645.375
2025-06-11 16:00:00+00:00,89.34,56680.35,5822.95,1191.375,16072.849999999999,2025-06-11 18:00:00+02:00,2025-06-11,18,2,6,0,7014.325,23087.175,33593.175
2025-06-11 17:00:00+00:00,132.28,55977.15,5598.775,1060.05,7096.2,2025-06-11 19:00:00+02:00,2025-06-11,19,2,6,0,6658.825,13755.025,42222.125
2025-06-11 18:00:00+00:00,217.0,54033.05,5970.0,968.175,2145.225,2025-06-11 20:00:00+02:00,2025-06-11,20,2,6,0,6938.175,9083.4,44949.65
2025-06-11 19:00:00+00:00,180.0,51900.175,7189.575,890.85,200.775,2025-06-11 21:00:00+02:00,2025-06-11,21,2,6,0,8080.425,8281.2,43618.975000000006
2025-06-11 20:00:00+00:00,119.34,48958.549999999996,8456.925,810.15,1.2,2025-06-11 22:00:00+02:00,2025-06-11,22,2,6,0,9267.074999999999,9268.275,39690.274999999994
2025-06-11 21:00:00+00:00,94.07,45734.375,9035.0,732.325,0.0,2025-06-11 23:00:00+02:00,2025-06-11,23,2,6,0,9767.325,9767.325,35967.05
2025-06-11 22:00:00+00:00,92.91,43140.325,9565.925,696.525,0.0,2025-06-12 00:00:00+02:00,2025-06-12,0,3,6,0,10262.449999999999,10262.449999999999,32877.875
2025-06-11 23:00:00+00:00,87.7,41847.3,9479.875,689.025,0.0,2025-06-12 01:00:00+02:00,2025-06-12,1,3,6,0,10168.9,10168.9,31678.4
2025-06-12 00:00:00+00:00,85.43,41204.875,9399.075,692.85,0.0,2025-06-12 02:00:00+02:00,2025-06-12,2,3,6,0,10091.925000000001,10091.925000000001,31112.949999999997
2025-06-12 01:00:00+00:00,84.85,41210.125,9417.625,716.95,0.0,2025-06-12 03:00:00+02:00,2025-06-12,3,3,6,0,10134.575,10134.575,31075.55
2025-06-12 02:00:00+00:00,89.06,42050.05,9601.95,769.3,14.45,2025-06-12 04:00:00+02:00,2025-06-12,4,3,6,0,10371.25,10385.7,31664.350000000002
2025-06-12 03:00:00+00:00,92.0,43528.6,9883.7,859.85,766.475,2025-06-12 05:00:00+02:00,2025-06-12,5,3,6,0,10743.550000000001,11510.025000000001,32018.574999999997
2025-06-12 04:00:00+00:00,114.85,48385.775,9760.5,1016.075,4069.1,2025-06-12 06:00:00+02:00,2025-06-12,6,3,6,0,10776.575,14845.675000000001,33540.1
2025-06-12 05:00:00+00:00,104.3,53165.75,8062.375,1209.675,12322.125,2025-06-12 07:00:00+02:00,2025-06-12,7,3,6,0,9272.05,21594.175,31571.575
2025-06-12 06:00:00+00:00,78.86,56556.525,5929.825,1316.275,23385.175,2025-06-12 08:00:00+02:00,2025-06-12,8,3,6,0,7246.1,30631.275,25925.25
2025-06-12 07:00:00+00:00,36.09,58438.45,5022.1,1285.725,33375.8,2025-06-12 09:00:00+02:00,2025-06-12,9,3,6,0,6307.825000000001,39683.625,18754.824999999997
2025-06-12 08:00:00+00:00,0.0,58979.225,5314.575000000001,1318.625,40712.425,2025-06-12 10:00:00+02:00,2025-06-12,10,3,6,0,6633.200000000001,47345.625,11633.599999999999
2025-06-12 09:00:00+00:00,-2.0,59907.625,5937.125,878.8,44950.725,2025-06-12 11:00:00+02:00,2025-06-12,11,3,6,0,6815.925,51766.65,8140.9749999999985
2025-06-12 10:00:00+00:00,-15.91,59495.15,6475.9,1028.5,46275.325,2025-06-12 12:00:00+02:00,2025-06-12,12,3,6,0,7504.4,53779.725,5715.425000000003
2025-06-12 11:00:00+00:00,-27.9,58873.85,7135.05,1268.3,45959.825,2025-06-12 13:00:00+02:00,2025-06-12,13,3,6,0,8403.35,54363.174999999996,4510.675000000003
2025-06-12 12:00:00+00:00,-25.47,57350.825,8076.5,1544.65,44341.825,2025-06-12 14:00:00+02:00,2025-06-12,14,3,6,0,9621.15,53962.975,3387.8499999999985
2025-06-12 13:00:00+00:00,-11.57,56265.325,9160.875,1780.35,41006.4,2025-06-12 15:00:00+02:00,2025-06-12,15,3,6,0,10941.225,51947.625,4317.699999999997
2025-06-12 14:00:00+00:00,-2.78,55543.8,10593.925,1996.85,35764.375,2025-06-12 16:00:00+02:00,2025-06-12,16,3,6,0,12590.775,48355.15,7188.6500000000015
2025-06-12 15:00:00+00:00,14.9,55405.325,12296.05,3671.725,27178.25,2025-06-12 17:00:00+02:00,2025-06-12,17,3,6,0,15967.775,43146.025,12259.299999999996
2025-06-12 16:00:00+00:00,79.96,55636.6,13259.25,4148.5,16224.95,2025-06-12 18:00:00+02:00,2025-06-12,18,3,6,0,17407.75,33632.7,22003.9
2025-06-12 17:00:00+00:00,112.55,55353.675,14010.85,4559.35,6810.75,2025-06-12 19:00:00+02:00,2025-06-12,19,3,6,0,18570.2,25380.95,29972.725000000002
2025-06-12 18:00:00+00:00,132.0,53850.85,16387.325,4720.05,2148.55,2025-06-12 20:00:00+02:00,2025-06-12,20,3,6,0,21107.375,23255.925,30594.925
2025-06-12 19:00:00+00:00,111.0,52107.65,20093.875,4751.35,207.85,2025-06-12 21:00:00+02:00,2025-06-12,21,3,6,0,24845.225,25053.074999999997,27054.575000000004
2025-06-12 20:00:00+00:00,105.0,49398.475,22273.975,4607.65,2.225,2025-06-12 22:00:00+02:00,2025-06-12,22,3,6,0,26881.625,26883.85,22514.625
2025-06-12 21:00:00+00:00,86.9,46384.75,23164.575,4564.075,0.0,2025-06-12 23:00:00+02:00,2025-06-12,23,3,6,0,27728.65,27728.65,18656.1
2025-06-12 22:00:00+00:00,70.29,44016.125,24926.375,3834.575,0.0,2025-06-13 00:00:00+02:00,2025-06-13,0,4,6,0,28760.95,28760.95,15255.175
2025-06-12 23:00:00+00:00,55.25,42737.3,24395.15,3887.425,0.0,2025-06-13 01:00:00+02:00,2025-06-13,1,4,6,0,28282.575,28282.575,14454.725000000002
2025-06-13 00:00:00+00:00,58.61,41844.65,23599.5,3913.1,0.0,2025-06-13 02:00:00+02:00,2025-06-13,2,4,6,0,27512.6,27512.6,14332.050000000003
2025-06-13 01:00:00+00:00,63.42,41728.2,22864.5,3942.5750000000003,0.0,2025-06-13 03:00:00+02:00,2025-06-13,3,4,6,0,26807.075,26807.075,14921.124999999996
2025-06-13 02:00:00+00:00,63.84,42463.85,22107.15,3978.15,14.875,2025-06-13 04:00:00+02:00,2025-06-13,4,4,6,0,26085.300000000003,26100.175000000003,16363.674999999996
2025-06-13 03:00:00+00:00,70.71,43944.45,21212.449999999997,4056.05,734.575,2025-06-13 05:00:00+02:00,2025-06-13,5,4,6,0,25268.499999999996,26003.074999999997,17941.375
2025-06-13 04:00:00+00:00,83.68,48935.425,20139.425,4102.65,4156.35,2025-06-13 06:00:00+02:00,2025-06-13,6,4,6,0,24242.074999999997,28398.424999999996,20537.000000000007
2025-06-13 05:00:00+00:00,87.26,53771.35,17289.475,4086.9,12215.475,2025-06-13 07:00:00+02:00,2025-06-13,7,4,6,0,21376.375,33591.85,20179.5
2025-06-13 06:00:00+00:00,77.39,56395.35,13900.275,4570.475,22648.15,2025-06-13 08:00:00+02:00,2025-06-13,8,4,6,0,18470.75,41118.9,15276.449999999997
2025-06-13 07:00:00+00:00,40.03,58149.325000000004,11788.875,4256.575,32352.4,2025-06-13 09:00:00+02:00,2025-06-13,9,4,6,0,16045.45,48397.850000000006,9751.474999999999
2025-06-13 08:00:00+00:00,4.1,59341.0,11085.5,3858.525,39588.575,2025-06-13 10:00:00+02:00,2025-06-13,10,4,6,0,14944.025,54532.6,4808.4000000000015
2025-06-13 09:00:00+00:00,-0.03,59874.2,10720.075,2288.3,43879.375,2025-06-13 11:00:00+02:00,2025-06-13,11,4,6,0,13008.375,56887.75,2986.449999999997
2025-06-13 10:00:00+00:00,-2.05,59305.125,10300.725,2169.5,45310.35,2025-06-13 12:00:00+02:00,2025-06-13,12,4,6,0,12470.225,57780.575,1524.550000000003
2025-06-13 11:00:00+00:00,-6.09,57890.9,9951.725,2125.375,44954.225,2025-06-13 13:00:00+02:00,2025-06-13,13,4,6,0,12077.1,57031.325,859.5750000000044
2025-06-13 12:00:00+00:00,-6.01,55992.175,9952.775,2154.35,43290.075,2025-06-13 14:00:00+02:00,2025-06-13,14,4,6,0,12107.125,55397.2,594.9750000000058
2025-06-13 13:00:00+00:00,-2.38,55599.55,10401.1,2275.75,39947.875,2025-06-13 15:00:00+02:00,2025-06-13,15,4,6,0,12676.85,52624.725,2974.8250000000044
2025-06-13 14:00:00+00:00,-0.01,54480.175,11542.675,2470.95,34821.95,2025-06-13 16:00:00+02:00,2025-06-13,16,4,6,0,14013.625,48835.575,5644.600000000006
2025-06-13 15:00:00+00:00,35.9,54594.875,12378.9,3841.7,26753.9,2025-06-13 17:00:00+02:00,2025-06-13,17,4,6,0,16220.599999999999,42974.5,11620.375
2025-06-13 16:00:00+00:00,80.04,54474.25,13286.125,4303.475,16197.35,2025-06-13 18:00:00+02:00,2025-06-13,18,4,6,0,17589.6,33786.95,20687.300000000003
2025-06-13 17:00:00+00:00,108.9,53598.1,14843.475,4631.35,7072.7,2025-06-13 19:00:00+02:00,2025-06-13,19,4,6,0,19474.825,26547.525,27050.574999999997
2025-06-13 18:00:00+00:00,111.19,52100.775,17980.85,4903.275,2225.75,2025-06-13 20:00:00+02:00,2025-06-13,20,4,6,0,22884.125,25109.875,26990.9
2025-06-13 19:00:00+00:00,94.9,49807.85,21852.925,5147.85,212.5,2025-06-13 21:00:00+02:00,2025-06-13,21,4,6,0,27000.775,27213.275,22594.574999999997
2025-06-13 20:00:00+00:00,90.0,47213.925,23673.024999999998,5279.95,2.125,2025-06-13 22:00:00+02:00,2025-06-13,22,4,6,0,28952.975,28955.1,18258.825000000004
2025-06-13 21:00:00+00:00,71.3,43957.1,24278.15,5359.3,0.0,2025-06-13 23:00:00+02:00,2025-06-13,23,4,6,0,29637.45,29637.45,14319.649999999998
2025-06-13 22:00:00+00:00,73.99,41984.0,23798.7,5112.975,0.0,2025-06-14 00:00:00+02:00,2025-06-14,0,5,6,1,28911.675000000003,28911.675000000003,13072.324999999997
2025-06-13 23:00:00+00:00,71.2,40196.5,22889.75,5228.325,0.0,2025-06-14 01:00:00+02:00,2025-06-14,1,5,6,1,28118.075,28118.075,12078.425
2025-06-14 00:00:00+00:00,66.15,39125.4,21979.55,5361.25,0.0,2025-06-14 02:00:00+02:00,2025-06-14,2,5,6,1,27340.8,27340.8,11784.600000000002
2025-06-14 01:00:00+00:00,66.88,38629.45,21282.875,5432.05,0.0,2025-06-14 03:00:00+02:00,2025-06-14,3,5,6,1,26714.925,26714.925,11914.524999999998
2025-06-14 02:00:00+00:00,68.06,38678.0,20930.575,5385.575,15.275,2025-06-14 04:00:00+02:00,2025-06-14,4,5,6,1,26316.15,26331.425000000003,12346.574999999997
2025-06-14 03:00:00+00:00,64.52,38349.450000000004,20686.4,5252.15,730.125,2025-06-14 05:00:00+02:00,2025-06-14,5,5,6,1,25938.550000000003,26668.675000000003,11680.775000000001
2025-06-14 04:00:00+00:00,54.68,40293.2,19926.875,5130.175,4105.175,2025-06-14 06:00:00+02:00,2025-06-14,6,5,6,1,25057.05,29162.225,11130.974999999999
2025-06-14 05:00:00+00:00,20.3,43140.875,17220.3,5011.225,12118.125,2025-06-14 07:00:00+02:00,2025-06-14,7,5,6,1,22231.525,34349.65,8791.224999999999
2025-06-14 06:00:00+00:00,7.74,46793.025,14332.475,4548.3,22584.125,2025-06-14 08:00:00+02:00,2025-06-14,8,5,6,1,18880.775,41464.9,5328.125
2025-06-14 07:00:00+00:00,0.0,49651.2,12679.725,4254.8,32134.975,2025-06-14 09:00:00+02:00,2025-06-14,9,5,6,1,16934.525,49069.5,581.6999999999971
2025-06-14 08:00:00+00:00,-2.02,51093.25,11871.575,2716.725,38931.225,2025-06-14 10:00:00+02:00,2025-06-14,10,5,6,1,14588.300000000001,53519.525,-2426.2750000000015
2025-06-14 09:00:00+00:00,-9.08,51892.4,11206.0,2689.425,42805.75,2025-06-14 11:00:00+02:00,2025-06-14,11,5,6,1,13895.425,56701.175,-4808.7750000000015
2025-06-14 10:00:00+00:00,-35.72,51415.75,10214.0,2621.975,43769.9,2025-06-14 12:00:00+02:00,2025-06-14,12,5,6,1,12835.975,56605.875,-5190.125
2025-06-14 11:00:00+00:00,-38.0,50147.925,9151.8,2482.7,43170.55,2025-06-14 13:00:00+02:00,2025-06-14,13,5,6,1,11634.5,54805.05,-4657.125
2025-06-14 12:00:00+00:00,-25.75,49112.475,8525.575,2289.45,41023.425,2025-06-14 14:00:00+02:00,2025-06-14,14,5,6,1,10815.025000000001,51838.450000000004,-2725.975000000006
2025-06-14 13:00:00+00:00,-6.7,48439.975,8293.9,1996.5,37346.9,2025-06-14 15:00:00+02:00,2025-06-14,15,5,6,1,10290.4,47637.3,802.6749999999956
2025-06-14 14:00:00+00:00,-0.37,47800.600000000006,8226.85,1868.05,31830.775,2025-06-14 16:00:00+02:00,2025-06-14,16,5,6,1,10094.9,41925.675,5874.925000000003
2025-06-14 15:00:00+00:00,8.86,48086.725000000006,8283.65,2447.9,23878.325,2025-06-14 17:00:00+02:00,2025-06-14,17,5,6,1,10731.55,34609.875,13476.850000000006
2025-06-14 16:00:00+00:00,83.38,48422.25,8051.75,2564.1000000000004,14362.075,2025-06-14 18:00:00+02:00,2025-06-14,18,5,6,1,10615.85,24977.925000000003,23444.324999999997
2025-06-14 17:00:00+00:00,121.55,48242.55,8518.275,2818.4,6397.825,2025-06-14 19:00:00+02:00,2025-06-14,19,5,6,1,11336.675,17734.5,30508.050000000003
2025-06-14 18:00:00+00:00,127.27,47131.825,10317.825,2808.675,2118.8,2025-06-14 20:00:00+02:00,2025-06-14,20,5,6,1,13126.5,15245.3,31886.524999999998
2025-06-14 19:00:00+00:00,117.68,45594.975,12557.75,2844.8,197.95,2025-06-14 21:00:00+02:00,2025-06-14,21,5,6,1,15402.55,15600.5,29994.475
2025-06-14 20:00:00+00:00,121.39,43920.375,13623.225,2889.05,1.875,2025-06-14 22:00:00+02:00,2025-06-14,22,5,6,1,16512.275,16514.15,27406.225
2025-06-14 21:00:00+00:00,109.0,41664.225,13458.95,2832.9750000000004,0.0,2025-06-14 23:00:00+02:00,2025-06-14,23,5,6,1,16291.925000000001,16291.925000000001,25372.299999999996
2025-06-14 22:00:00+00:00,91.93,40460.75,11968.4,2501.9,0.0,2025-06-15 00:00:00+02:00,2025-06-15,0,6,6,1,14470.3,14470.3,25990.45
2025-06-14 23:00:00+00:00,88.87,38884.025,10838.85,2363.45,0.0,2025-06-15 01:00:00+02:00,2025-06-15,1,6,6,1,13202.3,13202.3,25681.725000000002
2025-06-15 00:00:00+00:00,87.23,37898.75,9621.775,2117.975,0.0,2025-06-15 02:00:00+02:00,2025-06-15,2,6,6,1,11739.75,11739.75,26159.0
2025-06-15 01:00:00+00:00,90.94,37542.6,8469.825,1887.3,0.0,2025-06-15 03:00:00+02:00,2025-06-15,3,6,6,1,10357.125,10357.125,27185.475
