timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_roll_24_mean,price_roll_168_mean,hour_sin,hour_cos,dow_sin,dow_cos
2025-12-19 01:00:00+00:00,4.33,46053.35,35399.175,5715.45,0.0,2025-12-19 02:00:00+01:00,2025-12-19,2,4,12,0,41114.625,41114.625,4938.7249999999985,60.1275,86.4925,87.9,68.75958333333334,94.8439880952381,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-12-19 02:00:00+00:00,3.515,46231.3,34851.75,5758.925,0.0,2025-12-19 03:00:00+01:00,2025-12-19,3,4,12,0,40610.675,40610.675,5620.625,48.89,85.025,90.1825,66.4346875,94.34654761904763,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-12-19 03:00:00+00:00,4.115,47641.775,33991.15,5832.25,0.0,2025-12-19 04:00:00+01:00,2025-12-19,4,4,12,0,39823.4,39823.4,7818.375,44.817499999999995,88.0775,90.7075,64.5440625,93.83066964285715,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-12-19 04:00:00+00:00,10.775,50962.2,32985.625,5908.65,0.0,2025-12-19 05:00:00+01:00,2025-12-19,5,4,12,0,38894.275,38894.275,12067.924999999996,50.8275,90.4975,92.2125,62.848125,93.31523809523809,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-12-19 05:00:00+00:00,40.28,57060.25,32552.85,5955.05,0.0,2025-12-19 06:00:00+01:00,2025-12-19,6,4,12,0,38507.9,38507.9,18552.35,63.24250000000001,95.4875,101.22749999999999,61.179270833333334,92.83049107142857,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-12-19 06:00:00+00:00,76.7125,63003.85,31119.05,5815.05,0.0,2025-12-19 07:00:00+01:00,2025-12-19,7,4,12,0,36934.1,36934.1,26069.75,81.525,108.825,121.325,60.222500000000004,92.46770833333333,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-12-19 07:00:00+00:00,89.5425,66404.575,29869.1,5500.475,750.475,2025-12-19 08:00:00+01:00,2025-12-19,8,4,12,0,35369.575,36120.049999999996,30284.525,90.74249999999999,133.46,130.8525,60.02197916666666,92.20215773809524,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2025-12-19 08:00:00+00:00,89.38499999999999,66954.625,28391.875,5459.75,3871.125,2025-12-19 09:00:00+01:00,2025-12-19,9,4,12,0,33851.625,37722.75,29231.875,88.5575,126.295,126.9025,59.971979166666664,91.95626488095238,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-12-19 09:00:00+00:00,89.23,67421.375,26312.6,5384.425,7190.725,2025-12-19 10:00:00+01:00,2025-12-19,10,4,12,0,31697.024999999998,38887.75,28533.625,78.2825,124.535,121.955,60.006458333333335,91.73294642857142,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-12-19 10:00:00+00:00,87.49000000000001,67624.275,23700.275,5388.425,8910.15,2025-12-19 11:00:00+01:00,2025-12-19,11,4,12,0,29088.7,37998.85,29625.424999999996,78.2875,118.15,118.30499999999999,60.462604166666665,91.53815476190476,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-12-19 11:00:00+00:00,84.57249999999999,67013.15,20708.975,5499.575,8768.0,2025-12-19 12:00:00+01:00,2025-12-19,12,4,12,0,26208.55,34976.55,32036.59999999999,77.4225,111.895,113.0675,60.84604166666667,91.35473214285715,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-12-19 12:00:00+00:00,87.625,65526.4,18216.8,5638.825,7042.675,2025-12-19 13:00:00+01:00,2025-12-19,13,4,12,0,23855.625,30898.3,34628.100000000006,79.47749999999999,122.6575,118.26,61.14395833333333,91.18511904761905,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-12-19 13:00:00+00:00,93.3475,63899.275,16403.25,5806.95,4259.225,2025-12-19 14:00:00+01:00,2025-12-19,14,4,12,0,22210.2,26469.425000000003,37429.85,103.755,129.97,126.8225,61.4834375,91.00276785714286,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-12-19 14:00:00+00:00,97.4025,62960.25,15362.824999999999,6018.725,1359.6,2025-12-19 15:00:00+01:00,2025-12-19,15,4,12,0,21381.55,22741.149999999998,40219.100000000006,114.4925,127.5025,131.9475,61.049791666666664,90.8035119047619,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-12-19 15:00:00+00:00,100.3325,63866.45,15024.975,6192.55,99.0,2025-12-19 16:00:00+01:00,2025-12-19,16,4,12,0,21217.525,21316.525,42549.924999999996,110.8825,126.4975,145.4875,60.33770833333333,90.5978869047619,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-12-19 16:00:00+00:00,106.905,65060.95,14919.075,6262.55,0.0,2025-12-19 17:00:00+01:00,2025-12-19,17,4,12,0,21181.625,21181.625,43879.325,103.4175,122.825,146.825,59.89812499999999,90.32910714285714,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-12-19 17:00:00+00:00,107.48,64863.275,14917.275000000001,6251.6,0.0,2025-12-19 18:00:00+01:00,2025-12-19,18,4,12,0,21168.875,21168.875,43694.4,88.255,111.4,133.1,60.0434375,90.0914880952381,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-12-19 18:00:00+00:00,105.1225,62825.95,14853.675,6191.275,0.0,2025-12-19 19:00:00+01:00,2025-12-19,19,4,12,0,21044.949999999997,21044.949999999997,41781.0,80.14,97.505,128.0575,60.844479166666666,89.9389880952381,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-12-19 19:00:00+00:00,102.91,59010.325,14568.175,6070.225,0.0,2025-12-19 20:00:00+01:00,2025-12-19,20,4,12,0,20638.4,20638.4,38371.924999999996,67.6825,94.71000000000001,117.0025,61.885416666666664,89.80247023809524,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-12-19 20:00:00+00:00,98.4625,55349.55,13677.475,5839.55,0.0,2025-12-19 21:00:00+01:00,2025-12-19,21,4,12,0,19517.025,19517.025,35832.525,53.254999999999995,94.7025,114.92999999999999,63.353229166666665,89.71858630952381,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-12-19 21:00:00+00:00,96.2775,52242.775,12307.85,5491.675,0.0,2025-12-19 22:00:00+01:00,2025-12-19,22,4,12,0,17799.525,17799.525,34443.25,51.8,93.2175,103.82,65.236875,89.62056547619048,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-12-19 22:00:00+00:00,90.18,48951.95,10932.650000000001,5054.875,0.0,2025-12-19 23:00:00+01:00,2025-12-19,23,4,12,0,15987.525000000001,15987.525000000001,32964.424999999996,18.6525,85.0,91.7525,67.09010416666666,89.57566964285714,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-12-19 23:00:00+00:00,84.8125,45590.7,9835.925,4772.6,0.0,2025-12-20 00:00:00+01:00,2025-12-20,0,5,12,1,14608.525,14608.525,30982.174999999996,9.84,77.755,92.2825,70.07041666666667,89.56630952380954,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-12-20 00:00:00+00:00,83.4,43800.625,8762.9,4264.15,0.0,2025-12-20 01:00:00+01:00,2025-12-20,1,5,12,1,13027.05,13027.05,30773.575,5.8575,69.065,90.5025,73.19427083333333,89.52184523809524,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-12-20 01:00:00+00:00,85.0025,42791.15,7902.35,3745.225,0.0,2025-12-20 02:00:00+01:00,2025-12-20,2,5,12,1,11647.575,11647.575,31143.575,4.33,60.1275,87.39,76.42520833333333,89.47956845238096,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-12-20 02:00:00+00:00,87.4875,42567.9,7057.7,3366.725,0.0,2025-12-20 03:00:00+01:00,2025-12-20,3,5,12,1,10424.425,10424.425,32143.475000000002,3.515,48.89,87.0425,79.7865625,89.46535714285714,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-12-20 03:00:00+00:00,88.46000000000001,42691.05,5997.1,3178.875,0.0,2025-12-20 04:00:00+01:00,2025-12-20,4,5,12,1,9175.975,9175.975,33515.075000000004,4.115,44.817499999999995,85.0,83.28541666666666,89.46800595238095,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-12-20 04:00:00+00:00,89.915,43849.25,4842.25,2798.35,0.0,2025-12-20 05:00:00+01:00,2025-12-20,5,5,12,1,7640.6,7640.6,36208.65,10.775,50.8275,84.66749999999999,86.79979166666668,89.48860119047619,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-12-20 05:00:00+00:00,95.975,45857.375,4008.825,2400.375,0.0,2025-12-20 06:00:00+01:00,2025-12-20,6,5,12,1,6409.2,6409.2,39448.175,40.28,63.24250000000001,79.1425,90.09729166666666,89.51983630952381,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-12-20 06:00:00+00:00,104.0,48754.075,3476.825,2055.5,0.0,2025-12-20 07:00:00+01:00,2025-12-20,7,5,12,1,5532.325,5532.325,43221.75,76.7125,81.525,81.135,92.41791666666667,89.62002976190476,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-12-20 07:00:00+00:00,113.2075,52563.575,3168.05,1736.75,585.75,2025-12-20 08:00:00+01:00,2025-12-20,8,5,12,1,4904.8,5490.55,47073.024999999994,89.5425,90.74249999999999,95.9525,93.55489583333333,89.75613095238096,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2025-12-20 08:00:00+00:00,114.8,55283.075,2984.65,1461.525,3289.65,2025-12-20 09:00:00+01:00,2025-12-20,9,5,12,1,4446.175,7735.825000000001,47547.25,89.38499999999999,88.5575,106.77,94.5409375,89.85883928571428,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-12-20 09:00:00+00:00,112.66749999999999,56807.425,2835.05,1217.775,6634.775,2025-12-20 10:00:00+01:00,2025-12-20,10,5,12,1,4052.8250000000003,10687.6,46119.825000000004,89.23,78.2825,102.58500000000001,95.59989583333333,89.90663690476191,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-12-20 10:00:00+00:00,110.9875,57592.125,2652.05,970.225,8912.925,2025-12-20 11:00:00+01:00,2025-12-20,11,5,12,1,3622.275,12535.199999999999,45056.925,87.49000000000001,78.2875,98.0925,96.57645833333333,89.96665178571428,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-12-20 11:00:00+00:00,110.2675,56875.55,2495.1,726.6,9255.4,2025-12-20 12:00:00+01:00,2025-12-20,12,5,12,1,3221.7,12477.099999999999,44398.450000000004,84.57249999999999,77.4225,93.7575,97.55552083333333,90.04340773809524,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-12-20 12:00:00+00:00,114.9825,55408.0,2633.85,524.95,7761.325,2025-12-20 13:00:00+01:00,2025-12-20,13,5,12,1,3158.8,10920.125,44487.875,87.625,79.47749999999999,92.935,98.62614583333333,90.14168154761906,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-12-20 13:00:00+00:00,119.4825,54239.975,3234.95,419.85,4864.475,2025-12-20 14:00:00+01:00,2025-12-20,14,5,12,1,3654.7999999999997,8519.275,45720.7,93.3475,103.755,95.75750000000001,99.76604166666665,90.27291666666667,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-12-20 14:00:00+00:00,120.6375,54265.25,4346.475,453.875,1628.775,2025-12-20 15:00:00+01:00,2025-12-20,15,5,12,1,4800.35,6429.125,47836.125,97.4025,114.4925,114.6575,100.855,90.4141369047619,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-12-20 15:00:00+00:00,120.205,55339.625,5837.1,608.25,100.0,2025-12-20 16:00:00+01:00,2025-12-20,16,5,12,1,6445.35,6545.35,48794.275,100.3325,110.8825,119.7075,101.82312499999999,90.44973214285714,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-12-20 16:00:00+00:00,122.3925,57058.65,7318.75,869.125,0.0,2025-12-20 17:00:00+01:00,2025-12-20,17,5,12,1,8187.875,8187.875,48870.775,106.905,103.4175,118.4475,102.65114583333332,90.45269345238096,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-12-20 17:00:00+00:00,118.265,57551.85,8619.075,1211.275,0.0,2025-12-20 18:00:00+01:00,2025-12-20,18,5,12,1,9830.35,9830.35,47721.5,107.48,88.255,112.255,103.29645833333335,90.47617559523809,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-12-20 18:00:00+00:00,104.11,56148.85,9728.45,1645.2,0.0,2025-12-20 19:00:00+01:00,2025-12-20,19,5,12,1,11373.650000000001,11373.650000000001,44775.2,105.1225,80.14,103.63,103.74583333333334,90.5119494047619,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-12-20 19:00:00+00:00,96.3825,53361.325,10753.075,2195.25,0.0,2025-12-20 20:00:00+01:00,2025-12-20,20,5,12,1,12948.325,12948.325,40413.0,102.91,67.6825,91.7075,103.70364583333334,90.51480654761905,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-12-20 20:00:00+00:00,93.01,50908.55,11440.875,2848.3,0.0,2025-12-20 21:00:00+01:00,2025-12-20,21,5,12,1,14289.175,14289.175,36619.375,98.4625,53.254999999999995,90.5575,103.43166666666666,90.54263392857143,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-12-20 21:00:00+00:00,92.245,49138.2,11741.25,3542.925,0.0,2025-12-20 22:00:00+01:00,2025-12-20,22,5,12,1,15284.175,15284.175,33854.024999999994,96.2775,51.8,93.685,103.20447916666667,90.55723214285715,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-12-20 22:00:00+00:00,90.6725,46578.899999999994,11898.75,4111.450000000001,0.0,2025-12-20 23:00:00+01:00,2025-12-20,23,5,12,1,16010.2,16010.2,30568.699999999993,90.18,18.6525,84.3875,103.03645833333333,90.54866071428572,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-12-20 23:00:00+00:00,95.7,44185.625,9262.4,3254.275,0.0,2025-12-21 00:00:00+01:00,2025-12-21,0,6,12,1,12516.675,12516.675,31668.95,84.8125,9.84,91.195,103.05697916666668,90.58607142857143,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-12-21 00:00:00+00:00,90.045,42654.375,9291.975,3595.1,0.0,2025-12-21 01:00:00+01:00,2025-12-21,1,6,12,1,12887.075,12887.075,29767.3,83.4,5.8575,90.52250000000001,103.510625,90.61288690476191,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-12-21 01:00:00+00:00,86.485,42098.05,9317.875,3773.3,0.0,2025-12-21 02:00:00+01:00,2025-12-21,2,6,12,1,13091.175,13091.175,29006.875000000004,85.0025,4.33,81.9,103.78750000000001,90.61004464285713,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-12-21 02:00:00+00:00,85.39500000000001,41831.6,9324.55,3786.825,0.0,2025-12-21 03:00:00+01:00,2025-12-21,3,6,12,1,13111.375,13111.375,28720.225,87.4875,3.515,79.95,103.84927083333334,90.63733630952382,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-12-21 03:00:00+00:00,85.6275,42144.375,9356.675,3689.725,0.0,2025-12-21 04:00:00+01:00,2025-12-21,4,6,12,1,13046.4,13046.4,29097.975,88.46000000000001,4.115,77.305,103.76208333333334,90.66974702380952,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-12-21 04:00:00+00:00,86.825,43200.65,9545.25,3553.775,0.0,2025-12-21 05:00:00+01:00,2025-12-21,5,6,12,1,13099.025,13099.025,30101.625,89.915,10.775,78.7625,103.6440625,90.71928571428572,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-12-21 05:00:00+00:00,88.14,45568.674999999996,10100.425,3344.15,0.0,2025-12-21 06:00:00+01:00,2025-12-21,6,6,12,1,13444.574999999999,13444.574999999999,32124.1,95.975,40.28,77.175,103.5153125,90.76727678571429,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-12-21 06:00:00+00:00,92.85249999999999,48337.475,10603.625,3338.8999999999996,0.0,2025-12-21 07:00:00+01:00,2025-12-21,7,6,12,1,13942.525,13942.525,34394.95,104.0,76.7125,77.4725,103.18885416666666,90.83254464285714,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-12-21 07:00:00+00:00,102.14750000000001,51493.25,11258.5,3373.125,529.05,2025-12-21 08:00:00+01:00,2025-12-21,8,6,12,1,14631.625,15160.675,36332.575,113.2075,89.5425,81.76,102.724375,90.92409226190478,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2025-12-21 08:00:00+00:00,107.00999999999999,54005.525,11567.625,3433.25,3451.775,2025-12-21 09:00:00+01:00,2025-12-21,9,6,12,1,15000.875,18452.65,35552.875,114.8,89.38499999999999,82.345,102.26354166666665,91.04544642857142,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-12-21 09:00:00+00:00,102.58250000000001,55783.425,11105.25,3440.075,7174.725,2025-12-21 10:00:00+01:00,2025-12-21,10,6,12,1,14545.325,21720.050000000003,34063.375,112.66749999999999,89.23,80.005,101.93895833333333,91.1922619047619,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-12-21 10:00:00+00:00,101.3,57089.1,10219.075,3371.3,10273.25,2025-12-21 11:00:00+01:00,2025-12-21,11,6,12,1,13590.375,23863.625,33225.475,110.9875,87.49000000000001,84.0775,101.51875000000001,91.32665178571429,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-12-21 11:00:00+00:00,98.4825,56953.275,9453.825,3279.7,11591.35,2025-12-21 12:00:00+01:00,2025-12-21,12,6,12,1,12733.525000000001,24324.875,32628.4,110.2675,84.57249999999999,87.27250000000001,101.11510416666668,91.42916666666667,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-12-21 12:00:00+00:00,94.8675,55842.0,9585.9,3298.35,10372.875,2025-12-21 13:00:00+01:00,2025-12-21,13,6,12,1,12884.25,23257.125,32584.875,114.9825,87.625,86.95750000000001,100.6240625,91.49589285714285,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-12-21 13:00:00+00:00,98.8925,54935.325,11049.625,3465.95,6948.974999999999,2025-12-21 14:00:00+01:00,2025-12-21,14,6,12,1,14515.575,21464.55,33470.774999999994,119.4825,93.3475,88.65,99.7859375,91.54297619047618,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-12-21 14:00:00+00:00,100.87,55005.95,13491.7,3789.625,2565.75,2025-12-21 15:00:00+01:00,2025-12-21,15,6,12,1,17281.325,19847.075,35158.875,120.6375,97.4025,92.0975,98.92802083333333,91.60394345238095,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-12-21 15:00:00+00:00,97.515,56112.125,16589.475,4185.375,157.525,2025-12-21 16:00:00+01:00,2025-12-21,16,6,12,1,20774.85,20932.375,35179.75,120.205,100.3325,99.2825,98.104375,91.65616071428572,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-12-21 16:00:00+00:00,97.0675,58098.725,19515.850000000002,4563.75,0.0,2025-12-21 17:00:00+01:00,2025-12-21,17,6,12,1,24079.600000000002,24079.600000000002,34019.125,122.3925,106.905,102.785,97.15895833333333,91.64563988095239,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-12-21 17:00:00+00:00,90.795,58689.475,21490.525,4855.5,0.0,2025-12-21 18:00:00+01:00,2025-12-21,18,6,12,1,26346.025,26346.025,32343.449999999997,118.265,107.48,103.2925,96.10374999999999,91.61160714285714,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-12-21 18:00:00+00:00,86.14,57898.775,22657.325,5127.725,0.0,2025-12-21 19:00:00+01:00,2025-12-21,19,6,12,1,27785.050000000003,27785.050000000003,30113.725,104.11,105.1225,92.99,94.95916666666666,91.53721726190476,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-12-21 19:00:00+00:00,81.655,55714.65,23721.7,5306.1,0.0,2025-12-21 20:00:00+01:00,2025-12-21,20,6,12,1,29027.800000000003,29027.800000000003,26686.85,96.3825,102.91,90.39750000000001,94.21041666666666,91.49644345238096,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-12-21 20:00:00+00:00,78.8625,52963.3,24326.65,5420.75,0.0,2025-12-21 21:00:00+01:00,2025-12-21,21,6,12,1,29747.4,29747.4,23215.9,93.01,98.4625,84.4025,93.59677083333334,91.44440476190476,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-12-21 21:00:00+00:00,77.495,50941.6,24190.074999999997,5509.675,0.0,2025-12-21 22:00:00+01:00,2025-12-21,22,6,12,1,29699.749999999996,29699.749999999996,21241.850000000002,92.245,96.2775,82.65,93.00729166666666,91.41142857142857,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-12-21 22:00:00+00:00,70.905,48190.675,24295.275,5557.3,0.0,2025-12-21 23:00:00+01:00,2025-12-21,23,6,12,1,29852.575,29852.575,18338.100000000002,90.6725,90.18,75.75,92.39270833333335,91.38074404761905,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-12-21 23:00:00+00:00,70.22749999999999,45529.85,23191.35,5523.425,0.0,2025-12-22 00:00:00+01:00,2025-12-22,0,0,12,0,28714.774999999998,28714.774999999998,16815.075,95.7,84.8125,72.5,91.56906249999999,91.35190476190476,0.0,1.0,0.0,1.0
