timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_lag_72,price_lag_336,price_roll_24_mean,price_roll_168_mean,price_roll_24_std,price_roll_168_std,hour_sin,hour_cos,dow_sin,dow_cos,residual_load_lag_24,residual_load_ramp_1h,residual_load_ramp_24h,renewable_share_forecast,solar_x_hour,residual_x_peak
2025-09-09 10:00:00+00:00,87.18,62160.95,3512.75,473.775,24812.55,2025-09-09 12:00:00+02:00,2025-09-09,12,1,9,0,3986.525,28799.075,33361.875,65.35,-40.02,78.94,-0.02,41.95,145.42708333333334,90.26714285714286,85.41537670747321,66.42995669333905,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,21505.125,-2815.25,11856.75,0.46329850171208775,3.038660993618366e-12,33361.875
2025-09-09 11:00:00+00:00,85.69,60572.7,3822.025,556.475,24795.25,2025-09-09 13:00:00+02:00,2025-09-09,13,1,9,0,4378.5,29173.75,31398.949999999997,60.84,-53.4,79.73,-0.86,26.28,146.33666666666667,90.31619047619049,84.63826314620145,66.42458510490482,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,21846.999999999993,-1962.925000000003,9551.950000000004,0.4816319893285259,-6417.482928078279,31398.949999999997
2025-09-09 12:00:00+00:00,85.51,58922.725,4102.4,686.525,23095.675,2025-09-09 14:00:00+02:00,2025-09-09,14,1,9,0,4788.924999999999,27884.6,31038.125,69.65,-49.99,78.54,-0.99,38.05,147.37208333333334,90.35166666666666,83.69359920355184,66.42048879176784,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,24349.5,-360.8249999999971,6688.625,0.473240163281654,-11547.837499999994,31038.125
2025-09-09 13:00:00+00:00,92.49,57866.0,4251.125,856.3,20216.475,2025-09-09 15:00:00+02:00,2025-09-09,15,1,9,0,5107.425,25323.899999999998,32542.100000000002,78.46,-21.21,84.37,-0.01,72.39,148.03291666666667,90.39315476190475,83.11384044629226,66.415243336699,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,29064.675000000003,1503.9750000000022,3477.4249999999993,0.43763004182075826,-14295.2065641883,32542.100000000002
2025-09-09 14:00:00+00:00,103.35,57156.25,4316.325,1095.4,15878.425000000001,2025-09-09 16:00:00+02:00,2025-09-09,16,1,9,0,5411.725,21290.15,35866.1,99.72,-2.47,95.0,40.99,88.26,148.6175,90.44148809523809,82.65127476067782,66.41378839811135,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,35343.125,3323.9999999999964,522.9749999999985,0.3724903225806452,-13751.119422085922,35866.1
2025-09-09 15:00:00+00:00,127.41,57357.25,4382.575,1499.05,10243.225,2025-09-09 17:00:00+02:00,2025-09-09,17,1,9,0,5881.625,16124.85,41232.4,124.28,3.36,108.97,87.6,105.05,148.76875,90.49119047619047,82.56117522716804,66.42034443949036,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,43597.649999999994,5366.300000000003,-2365.2499999999927,0.28113010996866133,-9894.195571989841,41232.4
2025-09-09 16:00:00+00:00,192.68,57688.975000000006,4435.625,1887.875,4332.225,2025-09-09 18:00:00+02:00,2025-09-09,18,1,9,0,6323.5,10655.725,47033.25000000001,196.61,95.91,173.16,116.47,131.09,148.89916666666667,90.60095238095238,82.52327344540308,66.46628464339759,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,50995.85,5800.850000000006,-3962.5999999999913,0.18470990340875357,-4332.225,47033.25000000001
2025-09-09 17:00:00+00:00,386.4,57508.75,4778.85,2169.475,633.525,2025-09-09 19:00:00+02:00,2025-09-09,19,1,9,0,6948.325000000001,7581.85,49926.9,413.66,108.3,311.51,158.39,196.88,148.73541666666668,90.71714285714286,82.42832971102301,66.62833529095688,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,54224.325,2893.649999999994,-4297.424999999996,0.13183819853500556,-611.9381590997821,49926.9
2025-09-09 18:00:00+00:00,215.59,56160.775,5115.45,2263.85,6.25,2025-09-09 20:00:00+02:00,2025-09-09,20,1,9,0,7379.299999999999,7385.549999999999,48775.225000000006,308.52,96.25,263.79,139.54,180.17,147.59958333333336,91.16291666666666,78.72360451932022,68.34284993290176,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,52533.725000000006,-1151.6749999999956,-3758.5,0.13150726641503788,-5.412658773652741,0.0
2025-09-09 19:00:00+00:00,133.37,53674.075,4841.2,2103.775,0.0,2025-09-09 21:00:00+02:00,2025-09-09,21,1,9,0,6944.975,6944.975,46729.1,152.0,86.02,140.92,109.95,123.3,143.7275,90.87601190476191,72.50421860290088,67.71207970437848,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,49484.425,-2046.1250000000073,-2755.3250000000044,0.12939161038173458,-0.0,0.0
2025-09-09 20:00:00+00:00,115.79,50491.5,4590.55,1913.825,0.0,2025-09-09 22:00:00+02:00,2025-09-09,22,1,9,0,6504.375,6504.375,43987.125,123.93,85.01,110.47,92.95,109.47,142.95125,90.83107142857143,72.51152875727583,67.68116505377854,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,46218.775,-2741.9749999999985,-2231.6500000000015,0.12882118772466652,-0.0,0.0
2025-09-09 21:00:00+00:00,109.3,47385.85,4421.8,1823.8,0.0,2025-09-09 23:00:00+02:00,2025-09-09,23,1,9,0,6245.6,6245.6,41140.25,113.12,86.06,91.21,82.56,97.67,142.61208333333335,90.86273809523809,72.62331826858662,67.69165248692093,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,43424.1,-2846.875,-2283.8499999999985,0.13180305935210618,-0.0,0.0
2025-09-09 22:00:00+00:00,106.93,44006.275,4302.075,1786.35,0.0,2025-09-10 00:00:00+02:00,2025-09-10,0,2,9,0,6088.424999999999,6088.424999999999,37917.850000000006,114.52,79.66,97.25,89.72,96.59,142.45291666666665,90.97041666666667,72.69491642289529,67.70659461910044,0.0,1.0,0.9749279121818236,-0.22252093395631434,41245.5,-3222.399999999994,-3327.649999999994,0.13835356434962967,0.0,0.0
2025-09-09 23:00:00+00:00,107.29,42795.95,3665.55,1729.675,0.0,2025-09-10 01:00:00+02:00,2025-09-10,1,2,9,0,5395.225,5395.225,37400.725,112.46,85.74,90.74,85.02,89.98,142.13666666666666,91.02803571428572,72.83808712639104,67.71608883961976,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,40208.625,-517.1250000000073,-2807.9000000000015,0.12606858826594575,0.0,0.0
2025-09-10 00:00:00+00:00,103.73,41969.4,3090.9,1547.275,0.0,2025-09-10 02:00:00+02:00,2025-09-10,2,2,9,0,4638.175,4638.175,37331.225,110.35,84.7,85.95,80.77,86.52,141.92125000000001,91.12654761904761,72.93724862852895,67.7277045974958,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,39453.700000000004,-69.5,-2122.475000000006,0.1105132548952332,0.0,0.0
2025-09-10 01:00:00+00:00,104.81,42100.725,2728.925,1387.2,0.0,2025-09-10 03:00:00+02:00,2025-09-10,3,2,9,0,4116.125,4116.125,37984.6,109.8,82.27,81.72,83.4,87.25,141.64541666666668,91.23238095238095,73.07422468190933,67.73345866733564,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,39436.1,653.375,-1451.5,0.09776850636182631,0.0,0.0
2025-09-10 02:00:00+00:00,104.55,43285.425,2590.1749999999997,1271.725,0.0,2025-09-10 04:00:00+02:00,2025-09-10,4,2,9,0,3861.8999999999996,3861.8999999999996,39423.525,110.86,83.79,81.23,82.92,90.0,141.4375,91.36982142857144,73.1758017290928,67.73746743110439,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,40323.525,1438.925000000003,-900.0,0.08921940814950989,0.0,0.0
2025-09-10 03:00:00+00:00,114.28,46636.55,2574.55,1174.7,0.0,2025-09-10 05:00:00+02:00,2025-09-10,5,2,9,0,3749.25,3749.25,42887.3,118.18,95.6,86.97,82.67,97.73,141.17458333333335,91.50863095238095,73.3016691772194,67.74045813377997,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,43189.925,3463.7750000000015,-302.625,0.0803929535954096,0.0,0.0
2025-09-10 04:00:00+00:00,133.35,53150.4,2530.75,1102.575,67.25,2025-09-10 06:00:00+02:00,2025-09-10,6,2,9,0,3633.325,3700.575,49449.825000000004,182.39,109.9,103.2,81.5,110.0,141.01208333333332,91.67119047619047,73.35916178099362,67.76226632497225,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,48589.799999999996,6562.5250000000015,860.0250000000087,0.0696245936060688,67.25,0.0
2025-09-10 05:00:00+00:00,223.39,59277.15,2323.875,1046.925,2027.725,2025-09-10 07:00:00+02:00,2025-09-10,7,2,9,0,3370.8,5398.525,53878.625,300.0,148.14,112.34,55.48,115.19,138.96875,91.85065476190476,72.83764037152189,67.83287096534458,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,50735.225,4428.799999999996,3143.4000000000015,0.09107261398363449,1958.631946112001,0.0
2025-09-10 06:00:00+00:00,171.94,61922.675,1814.75,974.75,7231.85,2025-09-10 08:00:00+02:00,2025-09-10,8,2,9,0,2789.5,10021.35,51901.325000000004,196.98,125.53,109.13,0.0,113.64,135.77666666666667,92.51166666666667,66.91127841933672,68.57079084919951,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,47998.925,-1977.2999999999956,3902.4000000000015,0.16183651626807144,6262.965816358494,51901.325000000004
2025-09-10 07:00:00+00:00,129.46,62428.95,1220.4,898.6,13793.325,2025-09-10 09:00:00+02:00,2025-09-10,9,2,9,0,2119.0,15912.325,46516.625,127.59,102.05,85.3,-0.09,101.63,134.73333333333332,92.88553571428572,66.10582909683201,68.8326713242156,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,43393.524999999994,-5384.700000000004,3123.100000000006,0.2548869554910022,9753.353642609936,46516.625
2025-09-10 08:00:00+00:00,107.33,62510.55,905.125,815.5999999999999,19720.25,2025-09-10 10:00:00+02:00,2025-09-10,10,2,9,0,1720.725,21440.975,41069.575000000004,101.73,85.83,29.04,-4.0,86.0,134.81125,93.14839285714285,66.09814503168971,68.88782700432425,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,39235.274999999994,-5447.049999999996,1834.3000000000102,0.3429977019879044,9860.124999999998,41069.575000000004
2025-09-10 09:00:00+00:00,102.39,62626.8,887.0,736.575,24144.825,2025-09-10 11:00:00+02:00,2025-09-10,11,2,9,0,1623.575,25768.4,36858.4,99.25,76.14,0.03,-20.09,79.29,135.04458333333332,93.61440476190475,65.98607665911175,68.71614399216959,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,36177.125,-4211.175000000003,681.2750000000015,0.4114596307012333,6249.140550667477,36858.4
2025-09-10 10:00:00+00:00,88.85,61612.95,1040.0,715.95,26791.625,2025-09-10 12:00:00+02:00,2025-09-10,12,2,9,0,1755.95,28547.575,33065.375,87.18,65.35,-0.1,-40.02,64.38,135.17541666666668,94.22369047619047,65.91509426521824,68.3341260214341,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,33361.875,-3793.0250000000015,-296.5,0.4633372529638656,3.2810277800206205e-12,33065.375
2025-09-10 11:00:00+00:00,86.09,60565.95,1274.9,744.7,27095.2,2025-09-10 13:00:00+02:00,2025-09-10,13,2,9,0,2019.6000000000001,29114.8,31451.149999999998,85.69,60.84,-0.1,-53.4,50.68,135.245,94.75315476190475,65.86308592038772,67.94239089410291,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,31398.949999999997,-1614.2250000000022,52.20000000000073,0.48071234744935065,-7012.7537908618215,31451.149999999998
2025-09-10 12:00:00+00:00,87.8,58741.1,1463.025,796.925,25396.725,2025-09-10 14:00:00+02:00,2025-09-10,14,2,9,0,2259.95,27656.675,31084.425,85.51,69.65,-0.28,-49.99,50.94,135.26166666666666,95.26619047619047,65.85005012487939,67.54611850817501,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,31038.125,-366.72499999999854,46.29999999999927,0.4708232396056594,-12698.362499999994,31084.425
2025-09-10 13:00:00+00:00,90.8,57455.5,1626.25,851.4,21975.075,2025-09-10 15:00:00+02:00,2025-09-10,15,2,9,0,2477.65,24452.725000000002,33002.774999999994,92.49,78.46,0.0,-21.21,76.18,135.35708333333335,95.79047619047618,65.77644361472656,67.14067532877709,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,32542.100000000002,1918.349999999995,460.674999999992,0.4255941554768473,-15538.724549582963,33002.774999999994
2025-09-10 14:00:00+00:00,105.07,56356.7,1753.075,916.35,16849.2,2025-09-10 16:00:00+02:00,2025-09-10,16,2,9,0,2669.425,19518.625,36838.075,103.35,99.72,3.89,-2.47,85.1,135.28666666666666,96.33095238095238,65.825216568058,66.72915816034379,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,35866.1,3835.300000000003,971.9749999999985,0.3463408077477922,-14591.835233444759,36838.075
2025-09-10 15:00:00+00:00,127.78,55984.55,1733.025,1018.925,10600.5,2025-09-10 17:00:00+02:00,2025-09-10,17,2,9,0,2751.95,13352.45,42632.100000000006,127.41,124.28,63.46,3.36,104.94,135.35833333333332,96.93321428571429,65.78986083284909,66.34533389565765,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,41232.4,5794.025000000009,1399.7000000000044,0.23850240825370572,-10239.296721577268,42632.100000000006
2025-09-10 16:00:00+00:00,170.59,56394.275,1786.425,1185.5,4370.0,2025-09-10 18:00:00+02:00,2025-09-10,18,2,9,0,2971.925,7341.925,49052.35,192.68,196.61,102.35,95.91,134.63,135.37375,97.31607142857143,65.78796062796603,66.33659852776917,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,47033.25000000001,6420.249999999993,2019.0999999999913,0.13018919030344836,-4370.0,49052.35
2025-09-10 17:00:00+00:00,275.19,56523.0,2210.95,1469.625,611.9,2025-09-10 19:00:00+02:00,2025-09-10,19,2,9,0,3680.575,4292.474999999999,52230.525,386.4,413.66,110.92,108.3,222.07,134.45333333333332,97.72226190476191,65.10230361693614,66.57609704576561,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,49926.9,3178.175000000003,2303.625,0.07594209436866407,-591.050013106281,52230.525
2025-09-10 18:00:00+00:00,169.07,55557.95,3059.175,1896.225,5.875,2025-09-10 20:00:00+02:00,2025-09-10,20,2,9,0,4955.4,4961.275,50596.674999999996,215.59,308.52,104.0,96.25,222.04,129.81958333333333,98.70005952380953,48.13725651754665,67.96295677800114,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,48775.225000000006,-1633.8500000000058,1821.4499999999898,0.08929910120873791,-5.087899247233577,0.0
2025-09-10 19:00:00+00:00,122.94,53666.125,4082.6000000000004,2438.8,0.0,2025-09-10 21:00:00+02:00,2025-09-10,21,2,9,0,6521.400000000001,6521.400000000001,47144.725,133.37,152.0,94.17,86.02,128.87,127.88125000000001,99.08738095238095,45.39170354308522,68.17841773315483,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,46729.1,-3451.949999999997,415.625,0.12151799668785478,-0.0,0.0
2025-09-10 20:00:00+00:00,101.58,50027.875,5478.625,3015.675,0.0,2025-09-10 22:00:00+02:00,2025-09-10,22,2,9,0,8494.3,8494.3,41533.575,115.79,123.93,80.68,85.01,113.63,127.44666666666667,99.25863095238095,45.38679760790914,68.20212034147185,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,43987.125,-5611.1500000000015,-2453.550000000003,0.16979134132721008,-0.0,0.0
2025-09-10 21:00:00+00:00,87.63,46888.75,6907.55,3506.9,0.0,2025-09-10 23:00:00+02:00,2025-09-10,23,2,9,0,10414.45,10414.45,36474.3,109.3,113.12,54.25,86.06,103.57,126.85458333333332,99.38303571428573,45.637468014507775,68.1870886487608,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,41140.25,-5059.274999999994,-4665.949999999997,0.2221097811308683,-0.0,0.0
2025-09-10 22:00:00+00:00,88.21,45595.075,8790.525,4005.225,0.0,2025-09-11 00:00:00+02:00,2025-09-11,0,3,9,0,12795.75,12795.75,32799.325,106.93,114.52,21.65,79.66,97.15,125.95166666666667,99.58172619047619,46.21064414054317,68.10336953860246,0.0,1.0,0.43388373911755823,-0.900968867902419,37917.850000000006,-3674.975000000006,-5118.525000000009,0.28063886285964,0.0,0.0
2025-09-10 23:00:00+00:00,85.0,44010.2,9953.7,4467.400000000001,0.0,2025-09-11 01:00:00+02:00,2025-09-11,1,3,9,0,14421.100000000002,14421.100000000002,29589.099999999995,107.29,112.46,17.7,85.74,91.92,125.17166666666667,99.97791666666667,46.70106205538915,67.84038616513743,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,37400.725,-3210.225000000002,-7811.625000000004,0.32767631140053904,0.0,0.0
2025-09-11 00:00:00+00:00,77.13,43613.025,10860.2,4867.05,0.0,2025-09-11 02:00:00+02:00,2025-09-11,2,3,9,0,15727.25,15727.25,27885.775,103.73,110.35,17.87,84.7,87.89,124.24291666666666,100.37851190476191,47.29006628652488,67.54970791268988,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,37331.225,-1703.3249999999935,-9445.449999999997,0.36060901531136624,0.0,0.0
2025-09-11 01:00:00+00:00,70.67,43651.15,11464.5,5113.9,0.0,2025-09-11 03:00:00+02:00,2025-09-11,3,3,9,0,16578.4,16578.4,27072.75,104.81,109.8,30.02,82.27,87.09,123.13458333333331,100.73124999999999,48.096562290526826,67.27042409787843,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,37984.6,-813.0250000000015,-10911.849999999999,0.37979297223555397,0.0,0.0
2025-09-11 02:00:00+00:00,70.67,44175.025,12049.3,5196.075,0.0,2025-09-11 04:00:00+02:00,2025-09-11,4,3,9,0,17245.375,17245.375,26929.65,104.55,110.86,59.92,83.79,90.23,121.71208333333333,100.97321428571429,49.155300477528286,67.0874183954921,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,39423.525,-143.09999999999854,-12493.875,0.39038744177281165,0.0,0.0
2025-09-11 03:00:00+00:00,79.05,46386.95,12704.75,5290.775,0.0,2025-09-11 05:00:00+02:00,2025-09-11,5,3,9,0,17995.525,17995.525,28391.424999999996,114.28,118.18,83.89,95.6,98.72,120.30041666666666,101.03720238095238,50.146104749599765,67.05314522780326,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,42887.3,1461.7749999999942,-14495.875000000007,0.3879436996827772,0.0,0.0
2025-09-11 04:00:00+00:00,111.18,51932.55,13553.6,5451.375,56.075,2025-09-11 06:00:00+02:00,2025-09-11,6,3,9,0,19004.975,19061.05,32871.5,133.35,182.39,107.87,109.9,121.63,118.8325,101.00839285714285,50.840829471048266,67.0615959003889,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,49449.825000000004,4480.075000000004,-16578.325000000004,0.3670347402544261,56.075,0.0
2025-09-11 05:00:00+00:00,125.33,56421.5,14165.575,5526.8,2266.875,2025-09-11 07:00:00+02:00,2025-09-11,7,3,9,0,19692.375,21959.25,34462.25,223.39,300.0,120.0,148.14,143.79,117.90875,101.02809523809522,50.766940656167364,67.06411006362231,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,53878.625,1590.75,-19416.375,0.38920003899222816,2189.6331074690315,0.0
2025-09-11 06:00:00+00:00,120.36,59916.8,13996.625,5351.575000000001,8325.125,2025-09-11 08:00:00+02:00,2025-09-11,8,3,9,0,19348.2,27673.325,32243.475000000002,171.94,196.98,108.09,125.53,143.95,113.82291666666667,101.05982142857142,45.59062455861723,67.0743988434297,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,51901.325000000004,-2218.774999999998,-19657.850000000002,0.4618625327120273,7209.769739680925,32243.475000000002
2025-09-11 07:00:00+00:00,102.05,61459.025,13814.675,4880.4,15981.325,2025-09-11 09:00:00+02:00,2025-09-11,9,3,9,0,18695.074999999997,34676.399999999994,26782.625000000007,129.46,127.59,77.81,102.05,121.84,111.67375,101.13285714285715,43.9168681876669,67.088778389533,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,46516.625,-5460.849999999995,-19733.999999999993,0.5642198196277926,11300.503279846103,26782.625000000007
2025-09-11 08:00:00+00:00,73.64,62429.225,15283.05,4511.7,22610.7,2025-09-11 10:00:00+02:00,2025-09-11,10,3,9,0,19794.75,42405.45,20023.775,107.33,101.73,41.45,85.83,112.27,110.53166666666665,101.27714285714286,43.790440456361985,67.06437996471277,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,41069.575000000004,-6758.850000000006,-21045.800000000003,0.6792563899359635,11305.349999999999,20023.775
2025-09-11 09:00:00+00:00,8.23,62018.9,18147.725,4262.349999999999,27257.6,2025-09-11 11:00:00+02:00,2025-09-11,11,3,9,0,22410.074999999997,49667.674999999996,12351.225000000006,102.39,99.25,5.79,76.14,108.13,109.12791666666668,101.46875,44.432808870996816,66.9382924269731,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,36858.4,-7672.549999999996,-24507.174999999996,0.8008474029690948,7054.786003786477,12351.225000000006
2025-09-11 10:00:00+00:00,-0.01,61444.55,20312.15,4153.525,30265.65,2025-09-11 12:00:00+02:00,2025-09-11,12,3,9,0,24465.675000000003,54731.325000000004,6713.2249999999985,88.85,87.18,3.2,65.35,100.89,105.20458333333335,101.48327380952381,48.97820393489613,66.91766993177717,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,33065.375,-5638.000000000007,-26352.15,0.8907433612907899,3.7064731396614095e-12,6713.2249999999985
2025-09-11 11:00:00+00:00,-0.07,61097.25,21861.025,4204.75,31124.6,2025-09-11 13:00:00+02:00,2025-09-11,13,3,9,0,26065.775,57190.375,3906.875,86.09,85.69,3.36,60.84,100.96,101.50208333333332,101.46416666666667,53.4250855407467,66.94635313520696,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,31451.149999999998,-2806.3499999999985,-27544.274999999998,0.9360548142510505,-8055.639251197918,3906.875
